Date,Close,High,Low,Open,Volume,SMA_Short,SMA_Long,RSI,Signal
,AAPL,AAPL,AAPL,AAPL,AAPL,,,,
2024-07-12,229.47,231.56,227.62,227.85,53046500,217.11150000000004,,71.29050369249397,0
2024-07-15,233.31,236.13,232.0,235.38,62631300,218.11499999999995,,74.03876892415673,0
2024-07-16,233.73,235.17,231.25,233.91,43234300,219.2265,,74.32823096301694,0
2024-07-17,227.81,230.38,225.59,228.38,57345900,219.834,,63.56926308896042,0
2024-07-18,223.14,229.37,221.24,229.21,66034600,220.32649999999998,,56.60819361774469,0
2024-07-19,223.27,225.74,222.24,223.77,49151500,221.055,,56.75017268669532,0
2024-07-22,222.92,226.72,222.05,225.95,48201800,221.875,,56.21684705834415,0
2024-07-23,223.96,225.88,221.64,223.33,39960300,222.7145,,57.49509269247495,0
2024-07-24,217.52,223.75,216.12,222.96,61777600,223.1855,,48.12551735267647,0
2024-07-25,216.48,219.82,213.62,217.91,51391200,223.3965,,46.799163583942004,0
2024-07-26,216.95,218.47,215.0,217.68,41601300,223.58900000000003,,47.50331338323605,0
2024-07-29,217.22,218.28,214.75,215.95,36311800,223.968,,47.929684131181645,0
2024-07-30,217.78,219.3,215.11,218.17,41643800,224.07000000000002,,48.85746771164537,0
2024-07-31,221.05,222.78,219.6,220.41,50036300,224.1605,,54.01046482536067,0
2024-08-01,217.34,223.44,216.01,223.33,62501000,224.0015,,48.09015192580951,0
2024-08-02,218.84,224.55,216.7,218.13,105568600,223.679,,50.4548200058571,0
2024-08-05,208.3,212.51,195.09,198.16,119548600,222.756,,37.52095441789562,0
2024-08-06,206.27,209.01,200.13,204.34,69660500,221.68850000000003,212.38119999999998,35.62668724218294,0
2024-08-07,208.84,212.65,205.43,205.94,63516400,220.5355,212.77599999999998,39.77227027737699,0
2024-08-08,212.32,213.2,207.86,212.12,47161100,219.82600000000002,213.24020000000002,44.94268730490191,0
2024-08-09,215.23,215.77,210.98,211.11,42201600,219.11399999999998,213.7568,48.89364530949481,0
2024-08-12,216.77,218.74,214.84,215.31,38028100,218.28700000000003,214.28419999999997,50.90165885394304,0
2024-08-13,220.49,221.11,218.24,218.24,44155300,217.625,214.86679999999996,55.454689999779916,0
2024-08-14,220.94,222.25,218.93,219.8,41960600,217.2815,215.423,55.98640014888624,0
2024-08-15,223.93,224.56,221.98,223.81,46414000,217.321,216.03259999999997,59.44984914582682,0
2024-08-16,225.26,226.04,222.87,223.14,44340200,217.4205,216.6386,60.92287263486855,0
2024-08-19,225.1,225.2,222.26,224.93,40687800,217.52949999999996,217.2692,60.637500532650606,0
2024-08-20,225.72,226.37,224.66,224.98,30299000,217.61749999999998,217.86419999999998,61.39218047255739,-1
2024-08-21,225.61,227.18,224.26,225.73,34765500,218.02200000000002,218.532,61.16810678759482,0
2024-08-22,223.74,227.54,223.12,226.99,43695300,218.385,218.88299999999998,57.336817162317324,0
2024-08-23,226.05,227.42,223.54,224.87,38677300,218.84,219.1624,60.61829528330618,0
2024-08-26,226.38,226.48,223.11,225.97,30602200,219.298,219.42520000000002,61.07885768594441,0
2024-08-27,227.23,228.05,224.1,225.21,35934600,219.7705,219.7398,62.30179531417443,1
2024-08-28,225.7,229.05,224.89,227.12,38052200,220.003,219.94060000000002,58.72496230385387,0
2024-08-29,228.99,232.1,228.08,229.29,51906300,220.5855,220.25460000000004,63.56851597267343,0
2024-08-30,228.2,229.59,226.68,229.38,52990800,221.05350000000004,220.6446,61.69631804115802,0
2024-09-03,221.99,228.2,220.4,227.75,50190600,221.738,220.95399999999998,49.38387929348595,0
2024-09-04,220.08,221.0,216.72,220.88,43840200,222.42849999999999,221.21219999999997,46.321930408139046,0
2024-09-05,221.6,224.69,220.74,220.85,36615400,223.0665,221.48219999999998,49.0303697953827,0
2024-09-06,220.05,224.45,219.0,223.17,48423000,223.45299999999997,221.63800000000003,46.456191474628746,0
2024-09-09,220.14,220.49,215.95,220.05,67180000,223.69850000000002,221.77880000000002,46.63139981105714,0
2024-09-10,219.34,220.7,215.97,218.15,51591000,223.827,221.97279999999998,45.215081133050255,0
2024-09-11,221.88,222.31,217.13,220.68,44587100,223.8965,222.0956,50.369283735528995,0
2024-09-12,221.99,222.77,219.05,221.72,37498200,223.949,222.15059999999997,50.586100690559114,0
2024-09-13,221.72,223.26,221.13,222.8,36766600,223.8385,222.1746,50.008612292308236,0
2024-09-16,215.56,216.46,213.17,215.78,59357400,223.3535,221.98,39.05435060395218,0
2024-09-17,216.03,216.14,213.75,214.99,45519300,222.9,221.7654,40.13189616144915,0
2024-09-18,219.92,221.93,216.78,216.79,59894900,222.60999999999999,221.6114,48.28212869382198,0
2024-09-19,228.07,229.01,223.84,224.2,66781300,222.733,221.5348,60.434988404382985,0
2024-09-20,227.4,232.27,226.82,229.16,318679900,222.916,221.55259999999998,59.203342276279805,0
2024-09-23,225.68,228.65,225.02,226.54,54146000,222.89749999999998,221.4768,56.0455953764501,0
2024-09-24,226.57,228.55,224.94,227.85,43556100,222.907,221.342,57.31429778885972,0
2024-09-25,225.58,226.49,223.24,224.14,42308700,222.8245,221.179,55.398774686075924,0
2024-09-26,226.72,227.7,224.62,226.5,36636700,222.87550000000002,221.1572,57.17373622205444,0
2024-09-27,226.99,228.72,226.5,227.66,34026000,222.77550000000002,221.23420000000002,57.604074396960286,0
2024-09-30,232.18,232.18,228.85,229.23,54541900,222.97449999999998,221.4124,64.90437779295247,0
2024-10-01,225.42,228.85,222.96,228.72,63285000,223.14600000000002,221.46239999999997,52.27750835937406,0
2024-10-02,225.99,226.57,222.24,225.1,32880600,223.4415,221.50300000000004,53.10593193810815,0
2024-10-03,224.88,226.02,222.54,224.35,34044200,223.60549999999998,221.6502,51.24051617096769,0
2024-10-04,226.01,227.2,223.34,227.1,37245100,223.90350000000004,221.84080000000003,53.0486109900005,0
2024-10-07,220.91,224.9,220.55,223.71,39505400,223.942,221.92,44.94750826567258,0
2024-10-08,224.98,225.19,222.47,223.51,31855700,224.224,222.0752,51.33455036881083,0
2024-10-09,228.74,228.95,224.04,224.44,33591100,224.567,222.2944,56.370497670758766,0
2024-10-10,228.24,228.7,226.37,226.98,28183500,224.8795,222.4382,55.54732596136605,0
2024-10-11,226.75,228.61,226.54,228.5,31759200,225.131,222.6264,53.06068891788249,0
2024-10-14,230.49,230.92,227.8,227.9,39882100,225.8775,222.85940000000002,58.1276398644815,0
2024-10-15,233.03,236.66,231.56,232.79,64751400,226.72750000000002,223.35399999999998,61.19159616731549,0
2024-10-16,230.97,231.31,229.03,230.79,34082200,227.28000000000003,223.84800000000004,57.515727938942774,0
2024-10-17,231.34,233.03,229.71,232.61,32993800,227.4435,224.298,58.00370378982491,0
2024-10-18,234.18,235.35,233.19,235.35,46431500,227.78250000000003,224.7352,61.64528659708845,0
2024-10-21,235.65,236.02,233.63,233.63,36254500,228.281,225.14359999999996,63.41369056612385,0
2024-10-22,235.03,235.39,231.79,233.07,38846600,228.704,225.5088,62.11291113302629,0
2024-10-23,229.95,234.32,226.96,233.26,52287000,228.92249999999999,225.69800000000004,52.593512472790195,0
2024-10-24,229.76,230.01,227.61,229.17,31109500,229.0745,225.87440000000004,52.27084017385235,0
2024-10-25,230.6,232.4,228.77,228.94,38802300,229.25500000000002,226.00779999999997,53.625466251126504,0
2024-10-28,232.58,233.91,231.74,232.5,36087100,229.275,226.15419999999997,56.74200556814381,0
2024-10-29,232.85,233.51,231.51,232.28,35417200,229.64649999999997,226.30919999999998,57.16474973114563,0
2024-10-30,229.29,232.65,228.75,231.8,47070900,229.81149999999997,226.38060000000002,50.19886822817271,0
2024-10-31,225.12,229.02,224.58,228.54,64370100,229.82350000000002,226.37079999999997,43.51060124720608,0
2024-11-01,222.13,224.56,219.5,220.2,65276700,229.62949999999995,226.3386,39.45172772110223,0
2024-11-04,221.23,222.01,218.94,220.22,44944500,229.6455,226.24220000000003,38.29376518500413,0
2024-11-05,222.67,223.17,220.37,221.02,28111300,229.53000000000003,226.168,41.26430423107868,0
2024-11-06,221.94,225.28,220.42,221.83,54561100,229.19,226.06220000000002,40.207585837410974,0
2024-11-07,226.68,227.08,223.78,223.84,42137700,229.112,226.08179999999996,49.288531769048056,0
2024-11-08,226.41,228.11,225.87,226.62,38328800,229.09499999999997,226.0302,48.83357137233139,0
2024-11-11,223.69,225.16,220.97,224.46,42005600,228.75500000000002,225.94,44.38841378777551,0
2024-11-12,223.69,225.05,222.82,224.01,40398300,228.288,225.97400000000002,44.38841378777551,0
2024-11-13,224.58,226.1,222.22,223.47,48566200,227.9685,226.06400000000002,46.24525989101021,0
2024-11-14,227.67,228.32,224.46,224.48,44923900,227.785,226.18540000000002,52.21133458469841,0
2024-11-15,224.46,226.37,223.73,225.86,47923700,227.29899999999998,226.27359999999996,46.44450054728005,0
2024-11-18,227.47,229.19,224.63,224.71,44686000,226.89000000000001,226.4202,51.818516741106926,0
2024-11-19,227.73,229.61,226.11,226.43,36211800,226.525,226.588,52.26410272651447,-1
2024-11-20,228.45,229.38,225.35,227.51,35169600,226.45,226.71940000000004,53.54532538816262,0
2024-11-21,227.97,229.61,225.17,228.33,42108300,226.3605,226.83900000000003,52.5330342576154,0
2024-11-22,229.32,230.16,227.51,227.51,38168300,226.29649999999998,226.99099999999999,55.10384571015504,0
2024-11-25,232.31,232.69,229.19,230.9,90152800,226.283,227.326,60.2400960685702,0
2024-11-26,234.49,235.0,232.77,232.77,45986200,226.365,227.6952,63.517234472511454,0
2024-11-27,234.36,235.12,233.25,233.91,33498400,226.61850000000004,227.98399999999998,63.182793235787976,0
2024-11-29,236.76,237.24,233.41,234.24,28481400,227.20049999999998,228.15779999999998,66.67173353163398,0
2024-12-02,239.01,240.21,236.59,236.7,48137100,228.04450000000003,228.39,69.58197896751028,0
2024-12-03,242.07,242.18,238.33,239.23,38861000,229.08649999999997,228.71779999999998,73.03106678024739,0
2024-12-04,242.43,243.52,240.67,242.29,44383900,230.0745,229.035,73.41301816784184,0
2024-12-05,242.46,243.95,241.55,243.4,40033900,231.1005,229.37260000000003,73.44676749816978,0
2024-12-06,242.26,244.04,241.5,242.33,36870600,231.8795,229.6834,72.7834488967579,0
2024-12-09,246.16,246.65,241.17,241.25,44649200,232.86700000000002,230.06679999999997,77.12235373448405,0
2024-12-10,247.17,247.61,244.75,246.3,36914800,234.041,230.3666,78.09623767282423,0
2024-12-11,245.9,250.2,245.67,247.36,45205800,235.1515,230.77620000000002,73.83973396017379,0
2024-12-12,247.36,248.14,245.09,246.3,32777500,236.2905,231.20359999999997,75.49337138299038,0
2024-12-13,247.53,248.69,245.65,247.22,33155300,237.2835,231.6566,75.68609441108903,0
2024-12-16,250.44,250.78,247.05,247.39,51694800,238.58249999999998,232.14520000000002,78.76459561664325,0
2024-12-17,252.87,253.22,249.18,249.48,51356400,239.85249999999996,232.78439999999998,80.93535323084356,0
2024-12-18,247.45,253.67,247.14,251.55,56774100,240.8385,233.2338,64.97994757424797,0
2024-12-19,249.19,251.39,246.5,246.9,60882300,241.87550000000002,233.64280000000002,67.21447828549933,0
2024-12-20,253.88,254.39,245.1,247.44,147495300,243.171,234.15560000000002,72.33792842988117,0
2024-12-23,254.66,255.03,252.84,254.16,40858800,244.43800000000002,234.71380000000002,73.09108124937521,0
2024-12-24,257.58,257.59,254.68,254.88,23234700,245.70149999999998,235.25560000000002,75.75263857019031,0
2024-12-26,258.4,259.47,257.01,257.57,27237100,246.89700000000002,235.763,76.45687638879639,0
2024-12-27,254.97,258.08,252.45,257.21,42355300,247.92749999999995,236.24300000000002,67.6110666132449,0
2024-12-30,251.59,252.89,250.15,251.62,35557500,248.669,236.64800000000002,60.21754488768202,0
2024-12-31,249.82,252.67,248.83,251.83,39480700,249.2095,236.9608,56.71963783837501,0
2025-01-02,243.26,248.5,241.24,248.33,55740700,249.269,237.11300000000003,46.04440529823285,0
2025-01-03,242.77,243.59,241.31,242.77,40244100,249.286,237.2678,45.357697749235385,0
2025-01-06,244.41,246.73,242.61,243.72,45045600,249.3835,237.55699999999996,48.14520695468697,0
2025-01-07,241.63,244.96,240.77,242.4,40856000,249.352,237.7944,44.04358512923054,0
2025-01-08,242.12,243.12,239.47,241.34,37628900,249.15,238.0248,44.934059826572486,0
2025-01-10,236.28,239.58,232.44,239.43,61710900,248.60549999999998,238.0988,37.31273843421207,0
2025-01-13,233.84,234.11,229.17,232.97,49630700,248.0025,238.11860000000001,34.667081312249465,0
2025-01-14,232.72,235.55,231.91,234.19,39435300,247.2705,238.18719999999996,33.49314315106676,0
2025-01-15,237.3,238.38,233.87,234.08,39832000,246.75900000000001,238.4308,42.1240808428728,0
2025-01-16,227.71,237.44,227.48,236.78,71759100,245.62250000000003,238.5424,32.58770860346186,0
2025-01-17,229.43,231.73,227.93,231.56,68488300,244.4505,238.7064,35.411935287831554,0
2025-01-21,222.1,223.88,218.85,223.46,98070400,243.183,238.695,29.70117087905018,0
2025-01-22,223.29,223.58,219.26,219.26,64126500,241.888,238.72199999999998,31.628894869483673,0
2025-01-23,223.12,226.48,221.77,224.2,60234800,240.35,238.6508,31.496021148431268,0
2025-01-24,222.24,225.09,220.88,224.24,54697900,238.72899999999998,238.5674,30.775286146976484,0
2025-01-27,229.31,231.59,223.44,223.48,94863400,237.31550000000001,238.6798,42.215908160227585,-1
2025-01-28,237.69,239.61,230.25,230.29,75707600,236.27999999999997,238.9598,52.2823655971494,0
2025-01-29,238.78,239.28,233.45,233.56,45486100,235.4705,239.24380000000002,53.41906015068393,0
2025-01-30,237.02,240.21,236.64,238.1,55658300,234.74200000000002,239.4308,51.294323856912555,0
2025-01-31,235.43,246.6,232.88,246.6,101075100,234.02250000000004,239.6502,49.38333417594675,0
2025-02-03,227.46,231.27,225.16,229.44,73063300,233.23250000000002,239.65,41.114727573624705,0
2025-02-04,232.24,232.57,226.1,226.7,45067300,232.706,239.74020000000002,46.86139816262541,0
2025-02-05,231.91,232.11,227.72,227.98,39620300,232.081,239.80939999999998,46.52383438197869,0
2025-02-06,232.66,233.24,229.88,230.73,29925300,231.6325,239.9032,47.45032838686266,0
2025-02-07,227.08,233.44,226.71,232.04,39707200,230.88049999999998,239.8584,41.666364397223134,0
2025-02-10,227.35,230.29,226.9,229.27,33115600,230.43400000000003,239.75920000000002,42.03455254092381,0
2025-02-11,232.32,234.92,227.83,227.9,53718400,230.358,239.71579999999997,48.48067071989584,0
2025-02-12,236.56,236.65,230.38,230.9,45243300,230.55,239.75979999999998,53.256456656924655,0
2025-02-13,241.21,242.02,235.26,236.6,53614100,230.7455,239.8488,57.8690740832329,0
2025-02-14,244.28,245.23,240.67,240.93,40896200,231.574,239.95420000000001,60.631227429057546,0
2025-02-18,244.15,244.86,241.52,243.83,48822500,232.31,239.99580000000003,60.45049490962489,0
2025-02-19,244.55,245.69,242.84,244.34,32204200,233.43249999999998,240.0382,60.837319147311945,0
2025-02-20,245.51,246.46,243.97,244.62,32316900,234.5435,240.0992,61.80292232870188,0
2025-02-21,245.23,248.36,244.9,245.63,53197400,235.64899999999997,240.1586,61.32796313675755,0
2025-02-24,246.78,248.53,244.1,244.61,51326400,236.87600000000003,240.17100000000002,63.022097714831474,0
2025-02-25,246.72,249.67,244.59,247.68,48013300,237.74649999999997,240.162,62.907214771869434,0
2025-02-26,240.05,244.66,238.82,244.01,44433600,237.8645,240.045,51.63804852408945,0
2025-02-27,236.99,242.14,236.75,239.1,41153600,237.77500000000003,239.8376,47.4393887064735,0
2025-02-28,241.52,241.77,229.9,236.64,56833400,238.0,239.71740000000003,53.47091024421234,0
2025-03-03,237.72,243.71,235.8,241.47,47184000,238.1145,239.463,48.44845070206485,0
2025-03-04,235.62,239.76,234.37,237.4,53798100,238.52249999999998,239.118,45.883518081187866,0
2025-03-05,235.43,236.24,228.93,235.11,47227600,238.68200000000002,238.87759999999997,45.64804717234633,0
2025-03-06,235.02,237.55,232.85,234.13,45170400,238.8375,238.59419999999997,45.11006370468952,1
2025-03-07,238.76,241.05,234.45,234.8,46273600,239.1425,238.2918,50.80560234993141,0
2025-03-10,227.18,235.85,223.93,235.23,72071200,239.14750000000004,237.74220000000003,37.745895018991824,0
2025-03-11,220.55,225.54,217.17,223.52,76137400,238.80749999999998,237.0016,32.58187861155008,0
2025-03-12,216.7,221.46,214.63,219.85,62547500,238.02650000000003,236.16760000000002,30.014004583489992,0
2025-03-13,209.41,216.56,208.15,215.67,61368300,236.669,235.25639999999999,25.858263907440246,0
2025-03-14,213.21,213.67,209.31,210.97,60107600,235.269,234.48879999999997,31.205381246533747,0
2025-03-17,213.72,214.94,209.7,213.03,48073400,233.74099999999999,233.7668,31.915088272874897,-1
2025-03-18,212.41,214.87,211.21,213.88,42432400,232.15400000000005,233.1498,31.029592461353914,0
2025-03-19,214.96,218.47,213.47,213.94,54385400,230.67450000000002,232.5936,34.82059785286833,0
2025-03-20,213.82,217.21,211.94,213.71,48862900,229.09,231.9818,33.92289244876045,0
2025-03-21,217.98,218.55,211.0,211.28,94127800,227.72750000000002,231.5088,40.001589807444226,0
2025-03-24,220.44,221.19,218.29,220.71,44299500,226.4105,231.0752,43.32206309564609,0
2025-03-25,223.46,223.81,219.79,220.48,34493600,225.24750000000003,230.8188,47.18629682988618,0
2025-03-26,221.24,224.73,220.18,223.22,34466100,224.30700000000002,230.5668,44.769910895833306,0
2025-03-27,223.56,224.7,220.27,221.1,37094800,223.6355,230.3836,47.779525667452674,0
2025-03-28,217.61,223.52,217.39,221.38,39818600,222.44,229.9898,41.529203142250395,0
2025-03-31,221.84,225.32,215.95,216.73,65299300,221.64600000000002,229.87240000000003,46.85217506025844,0
2025-04-01,222.9,223.39,218.61,219.52,36412700,221.01,229.7418,48.12658796031417,0
2025-04-02,223.6,224.9,220.73,221.03,35905900,220.4185,229.7718,48.99635458577924,0
2025-04-03,202.92,207.22,200.99,205.27,103419000,218.81350000000003,229.36440000000002,31.951677813705814,0
2025-04-04,188.13,199.62,187.09,193.64,125910900,216.282,228.66459999999998,25.199801919910144,0
2025-04-07,181.22,193.9,174.39,176.97,160466300,213.98399999999998,227.84420000000003,22.777988362391596,0
2025-04-08,172.19,190.09,168.99,186.46,120859500,211.56599999999997,226.7018,20.064288959510606,0
2025-04-09,198.59,200.35,171.66,171.72,184395900,210.6605,225.9198,41.86917126114103,0
2025-04-10,190.17,194.52,182.76,188.82,121880000,209.69850000000002,224.9476,38.28239072872301,0
2025-04-11,197.89,199.28,185.82,185.86,87435900,208.93250000000003,224.16500000000005,43.095716852923694,0
2025-04-14,202.25,212.66,200.9,211.16,101352900,208.359,223.50140000000002,45.67268079015431,0
2025-04-15,201.88,203.24,199.54,201.6,51343900,207.83249999999998,222.9898,45.4844346399132,0
2025-04-16,194.02,200.44,192.12,198.1,59732400,206.7855,222.2254,41.56516936547166,0
2025-04-17,196.72,198.57,194.17,196.94,51334300,205.9305,221.5216,43.37031363298839,0
2025-04-21,192.91,193.55,189.56,193.02,46742500,204.677,220.7266,41.42560354815955,0
2025-04-22,199.48,201.33,195.71,195.86,52976400,203.62900000000002,220.1746,45.92815389975358,0
2025-04-23,204.33,207.73,202.53,205.73,52929200,202.6725,219.71419999999998,49.04218270547306,0
2025-04-24,208.1,208.56,202.67,204.62,47311000,202.0155,219.22979999999998,51.385862666674306,0
2025-04-25,209.01,209.48,205.93,206.1,38222300,201.288,218.67880000000002,51.96020830916492,0
2025-04-28,209.86,211.22,207.19,209.72,38743100,200.9005,218.05180000000001,52.52442149195612,0
2025-04-29,210.93,211.96,208.1,208.42,36827600,200.35500000000002,217.38479999999998,53.268470672772196,0
2025-04-30,212.22,213.3,206.4,209.03,52286500,199.821,216.7462,54.2004014710311,0
2025-05-01,213.04,214.28,208.63,208.81,57365700,199.29299999999998,216.116,54.81721724445322,0
2025-05-02,205.08,206.72,201.9,205.82,101010600,199.401,215.30740000000003,48.05189867980525,0
2025-05-05,198.63,203.83,197.95,202.83,69018500,199.926,214.3754,43.38001234666532,0
2025-05-06,198.25,200.39,196.76,197.95,51216500,200.7775,213.4048,43.11405672826619,0
2025-05-07,195.99,199.18,193.0,198.91,68536700,201.96750000000003,212.3902,41.48505807098232,0
2025-05-08,197.23,199.79,194.43,197.46,50478900,201.8995,211.53379999999999,42.76290073142125,0
2025-05-09,198.27,200.28,197.28,198.74,36453900,202.30450000000002,210.7594,43.87003854975172,0
2025-05-12,210.79,211.27,206.75,210.97,63775800,202.9495,210.1448,55.12376090193168,0
2025-05-13,212.93,213.4,209.0,210.43,51909300,203.4835,209.649,56.7210101618309,0
2025-05-14,212.33,213.94,210.58,212.43,49325800,204.006,209.18320000000003,56.117923126409906,0
2025-05-15,211.45,212.96,209.54,210.95,45029500,204.8775,208.7036,55.191048935882435,0
2025-05-16,211.26,212.57,209.77,212.36,54737900,205.6045,208.2284,54.97990491104476,0
2025-05-19,208.78,209.48,204.26,207.91,46140500,206.398,207.6288,52.17415881834892,0
2025-05-20,206.86,208.47,205.03,207.67,42496600,206.767,207.2224,50.04485304351588,0
2025-05-21,202.09,207.04,200.71,205.17,59211800,206.65500000000003,206.8532,45.11836162530085,0
2025-05-22,201.36,202.75,199.7,200.71,46742400,206.31799999999998,206.5464,44.3980321304253,0
2025-05-23,195.27,197.7,193.46,193.67,78314800,205.631,206.2636,38.82862457304589,0
