Date,Close,High,Low,Open,Volume,SMA_Short,SMA_Long,RSI,Signal
,GOOG,GOOG,GOOG,GOOG,GOOG,,,,
2024-10-21,165.42,165.84,163.93,164.21,11384000,165.1565,162.73760000000001,53.1389675592997,0
2024-10-22,166.44,167.09,164.3,164.33,11958600,165.315,162.7992,55.65380401490981,0
2024-10-23,164.11,167.22,163.26,166.05,12754300,165.3895,162.77460000000002,49.16328771152582,0
2024-10-24,164.16,164.68,162.4,164.22,12764400,165.4245,162.8288,49.29993206770999,0
2024-10-25,166.61,167.02,164.85,164.99,14566400,165.5095,162.9092,55.59787550960624,0
2024-10-28,167.96,170.22,165.41,170.2,20858300,165.567,162.9854,58.64617914807292,0
2024-10-29,170.75,171.47,168.28,169.0,28916100,165.70250000000001,163.0444,64.12734686001883,0
2024-10-30,175.74,183.37,175.35,182.0,49698300,166.143,163.19219999999999,71.42287863990583,0
2024-10-31,172.3,178.02,172.17,174.32,32801900,166.41649999999998,163.2976,62.05365880565662,0
2024-11-01,172.26,173.43,169.92,171.15,21752900,166.62050000000002,163.4448,61.95189182626851,0
2024-11-04,170.29,171.53,169.1,170.85,16194000,166.93400000000003,163.514,56.99439382390154,0
2024-11-05,171.02,171.71,169.98,170.44,12518300,167.219,163.5878,58.32522378217435,0
2024-11-06,177.93,178.23,174.64,174.95,27061500,167.981,163.8308,68.31911592551795,0
2024-11-07,181.87,182.17,178.48,178.7,16730400,168.93400000000003,164.19,72.3854430970869,0
2024-11-08,179.45,181.94,179.16,181.59,15021500,169.699,164.5228,66.72082949773585,0
2024-11-11,181.56,181.67,179.58,179.66,12503400,170.4785,164.86360000000002,68.99880603439436,0
2024-11-12,182.9,183.61,180.58,180.97,14065800,171.2975,165.3608,70.38521806791385,0
2024-11-13,180.08,182.2,179.71,181.74,13969700,171.9835,165.81759999999997,63.90786999637506,0
2024-11-14,176.95,180.04,175.63,179.34,17925800,172.624,166.196,57.57461821243637,0
2024-11-15,173.5,175.48,172.35,175.24,21708900,173.065,166.6342,51.51474664041148,0
2024-11-18,176.4,176.51,174.02,174.56,18725400,173.614,167.1782,55.73249783248424,0
2024-11-19,179.17,179.76,174.72,174.84,15392900,174.25050000000002,167.7682,59.368319141790586,0
2024-11-20,176.93,178.7,174.93,178.42,15729800,174.8915,168.2708,55.405337582498525,0
2024-11-21,168.86,175.18,164.93,175.06,38839400,175.12650000000002,168.54420000000002,44.00788080947563,0
2024-11-22,166.19,167.88,165.33,166.78,24497000,175.1055,168.7078,41.00256713944568,0
2024-11-25,169.05,170.07,167.02,167.61,21395700,175.16000000000003,168.91620000000003,45.31081110666959,0
2024-11-26,170.23,171.11,169.05,169.11,14937500,175.13400000000001,169.12240000000003,47.029517759790856,0
2024-11-27,170.43,170.75,169.28,170.29,12433400,174.86849999999998,169.3222,47.33164003227284,0
2024-11-29,170.1,170.48,168.37,169.67,9250700,174.7585,169.4668,46.85675373247556,0
2024-12-02,172.59,173.21,169.88,169.93,16593400,174.775,169.6332,50.8628223690936,0
2024-12-03,172.63,173.92,172.12,172.73,15721500,174.892,169.83180000000002,50.92681940219385,0
2024-12-04,175.69,176.03,172.36,172.39,18239800,175.1255,170.0802,55.682087896389966,0
2024-12-05,173.91,177.31,173.61,176.92,16145500,174.92450000000002,170.306,52.49542895761396,0
2024-12-06,176.09,176.44,173.16,173.49,13319500,174.63549999999998,170.5586,55.829490815736975,0
2024-12-09,176.9,177.84,175.2,175.52,19887800,174.50799999999998,170.79840000000002,57.03606900734046,0
2024-12-10,186.32,187.82,182.46,184.33,34317400,174.746,171.1886,67.98792000369997,0
2024-12-11,196.49,196.67,186.05,186.49,41664500,175.4255,171.7576,75.30642298743093,0
2024-12-12,193.41,196.48,193.06,196.08,25197800,176.092,172.2872,70.08098156449299,0
2024-12-13,191.16,194.12,191.04,192.49,18883200,176.8025,172.77380000000002,66.45334084071146,0
2024-12-16,197.93,200.41,193.89,194.14,32248600,178.024,173.36880000000002,71.27194404030303,0
2024-12-17,196.9,202.65,196.47,198.3,24129500,179.049,174.0264,69.6331618203055,0
2024-12-18,189.93,198.46,189.06,196.61,27638400,179.58700000000002,174.5186,59.639653333536856,0
2024-12-19,189.48,194.38,189.3,193.06,26981200,180.2145,175.0544,59.0504173499986,0
2024-12-20,192.74,193.91,186.16,186.8,45319700,181.4085,175.65300000000002,61.98094133069864,0
2024-12-23,195.77,196.27,191.41,193.81,15235900,182.8875,176.2854,64.52227272970364,0
2024-12-24,197.35,197.45,194.98,195.95,6809800,184.30249999999998,176.91299999999998,65.80581832070726,0
2024-12-26,196.88,197.93,195.65,196.52,7907900,185.635,177.52019999999996,65.05187142443923,0
2024-12-27,193.82,196.58,191.75,196.25,14693000,186.80450000000002,178.06940000000003,60.21474367348246,0
2024-12-30,192.47,193.56,190.14,190.65,12209500,187.923,178.636,58.16003868814656,0
2024-12-31,190.22,193.03,189.36,192.23,14355200,188.80450000000002,179.1468,54.803524005362156,0
2025-01-02,190.41,192.98,188.5,191.27,17545200,189.6935,179.6466,55.03949077774615,0
2025-01-03,192.91,194.28,191.13,192.51,12875000,190.55450000000002,180.17600000000002,58.13656909276018,0
2025-01-06,197.73,199.33,194.84,194.93,19483300,191.7455,180.8484,63.37488489500869,0
2025-01-07,196.49,201.91,195.72,198.04,16966800,192.76550000000003,181.495,61.251480178556385,0
2025-01-08,195.17,197.42,193.53,193.73,14335300,193.679,182.06619999999998,58.98579300537024,0
2025-01-10,192.95,197.4,191.38,195.2,20753800,194.0105,182.56599999999997,55.28212689256515,0
2025-01-13,192.07,192.27,188.45,191.13,13169100,193.7895,182.9924,53.83902831146969,0
2025-01-14,190.83,193.05,189.42,192.28,13651200,193.6605,183.29420000000002,51.78758004151634,0
2025-01-15,196.76,197.57,193.11,194.13,12894900,193.9405,183.7834,59.69660094237,0
2025-01-16,194.19,196.76,194.08,195.6,13449600,193.7535,184.222,55.45102617670929,0
2025-01-17,197.33,198.58,195.09,197.82,22109100,193.775,184.7628,59.263058040326705,0
2025-01-21,199.4,203.61,199.21,200.28,19005200,194.24849999999998,185.33039999999997,61.596084699571236,0
2025-01-22,199.8,201.89,198.97,200.32,15477400,194.7645,185.7678,62.048394254487974,0
2025-01-23,199.35,201.71,196.6,199.75,15170800,195.095,186.1174,61.175473529818625,0
2025-01-24,201.67,202.34,199.56,199.62,12732400,195.39000000000001,186.5618,63.988330610313426,0
2025-01-27,193.55,198.44,192.48,193.97,24970200,195.2,186.8016,50.26250799738318,0
2025-01-28,196.85,197.01,192.39,194.43,15939200,195.1985,187.0806,54.53118982904242,0
2025-01-29,196.96,198.23,194.97,197.15,12287800,195.35549999999998,187.41819999999998,54.670843055521566,0
2025-01-30,202.4,203.01,199.25,199.53,14571500,195.852,187.9272,61.04334455439546,0
2025-01-31,205.37,206.84,203.35,203.48,17087300,196.60949999999997,188.56459999999998,64.01751396698927,0
2025-02-03,202.41,204.99,201.43,201.98,16719500,197.2095,189.0848,59.16910770221408,0
2025-02-04,207.47,208.46,204.03,204.27,28285400,197.9375,189.6508,64.1653839573764,0
2025-02-05,193.08,194.33,189.69,192.88,43666400,197.70499999999998,189.9738,46.673900927015296,0
2025-02-06,193.09,193.61,190.27,190.77,20816600,197.535,190.45839999999995,46.684777722166714,0
2025-02-07,186.93,192.8,184.89,192.52,29565700,197.123,190.8732,41.12076950412328,0
2025-02-10,187.99,189.77,187.4,188.84,16606000,196.875,191.25199999999998,42.39309103511494,0
2025-02-11,186.86,188.59,185.87,186.62,13028100,196.61450000000002,191.5846,41.36686132612445,0
2025-02-12,185.22,186.62,183.42,185.02,17632300,196.334,191.8804,39.8587839256187,0
2025-02-13,187.67,187.78,184.67,185.72,12729300,195.8795,192.23179999999996,43.19072438865939,0
2025-02-14,186.66,187.94,185.9,186.62,12714200,195.503,192.51320000000004,42.1539056933461,0
2025-02-18,185.59,187.57,183.37,187.23,19796000,194.916,192.77239999999998,41.03017362783423,0
2025-02-19,186.92,187.15,185.29,185.97,13120500,194.292,192.99699999999996,43.061968902287205,0
2025-02-20,186.43,186.91,184.39,186.29,12063800,193.62349999999998,193.24739999999997,42.481236090907196,0
2025-02-21,181.37,187.26,180.92,187.08,19520800,192.72449999999998,193.35299999999998,36.94097806709676,-1
2025-02-24,180.98,184.88,180.67,183.59,18734000,191.69,193.4346,36.54537104165632,0
2025-02-25,177.17,180.55,176.57,179.95,20832500,190.871,193.2516,32.84481123171763,0
2025-02-26,174.5,177.88,173.39,176.74,23637200,189.7535,192.8118,30.513012268013682,0
2025-02-27,170.02,176.39,169.56,175.74,25930500,188.4065,192.34400000000002,27.043710701528042,0
2025-02-28,172.02,172.3,168.2,170.11,30049800,186.8875,191.96120000000002,30.825023906511404,0
2025-03-03,168.47,174.8,167.45,173.53,24122000,185.04250000000002,191.372,28.046339975934885,0
2025-03-04,172.41,174.97,167.35,167.75,30711400,183.5425,190.8822,35.0447958929509,0
2025-03-05,174.79,175.55,170.74,172.12,18848000,181.9085,190.57940000000002,38.910104236685406,0
2025-03-06,174.01,176.53,172.31,172.35,19082400,180.955,190.27,38.10970239591879,0
2025-03-07,175.55,176.7,172.05,173.04,16395300,180.078,189.9262,40.70321082427381,0
2025-03-10,167.81,170.45,165.57,170.16,28990700,179.122,189.36700000000002,33.17797814772324,0
2025-03-11,165.98,168.65,163.24,166.68,23705900,178.0215,188.7396,31.6863574768565,0
2025-03-12,169.0,169.53,165.48,168.47,19880100,177.12849999999997,188.18199999999996,36.74079403013836,0
2025-03-13,164.73,168.12,164.07,167.98,15206200,176.10399999999998,187.6002,33.02067474726958,0
2025-03-14,167.62,168.25,164.51,165.32,18611100,175.1015,187.1032,37.62408724463786,0
2025-03-17,166.57,168.46,165.81,167.32,17839100,174.097,186.6302,36.638814040965265,0
2025-03-18,162.67,166.44,158.8,165.96,24616800,172.951,186.0754,33.16482531892632,0
2025-03-19,166.28,168.13,163.05,163.91,24955700,171.91899999999998,185.5428,38.93642865305219,0
2025-03-20,165.05,167.03,163.14,163.82,19981500,170.85,184.8892,37.74056309856327,0
2025-03-21,166.25,166.47,163.03,163.38,29882100,170.094,184.28439999999998,39.68681618763053,0
2025-03-24,169.93,170.5,167.44,169.26,18742800,169.54149999999998,183.7796,45.33082758412107,0
2025-03-25,172.79,172.91,170.55,171.18,13841600,169.3225,183.37640000000002,49.30158119827482,0
2025-03-26,167.14,171.94,166.86,171.3,22498000,168.9545,182.87779999999998,42.702929466610705,0
2025-03-27,164.08,167.44,163.85,166.71,21571200,168.6575,182.34279999999998,39.61074739186546,0
2025-03-28,156.06,163.81,155.34,162.36,34866500,167.8595,181.52879999999996,32.8888265642463,0
2025-03-31,156.23,157.13,152.21,154.81,33591600,167.2475,180.7696,33.147800046167205,0
2025-04-01,158.88,160.08,155.26,155.3,20111400,166.571,180.00060000000002,37.21502175989536,0
2025-04-02,158.86,160.27,156.53,156.96,17113300,165.7745,179.18980000000002,37.196628676990656,0
2025-04-03,152.63,154.69,152.18,152.84,28416100,164.70549999999997,178.2464,31.906584463697413,0
2025-04-04,147.74,153.09,147.54,149.9,39832200,163.315,177.21419999999998,28.482536209089616,0
2025-04-07,149.24,154.93,142.66,143.39,47823000,162.3865,176.16559999999998,30.931087803261107,0
2025-04-08,146.58,154.44,145.21,153.57,35304400,161.41649999999998,175.22619999999998,29.032803771243323,0
2025-04-09,161.06,161.87,145.81,146.33,46479500,161.01950000000002,174.5104,47.80981435402389,0
2025-04-10,155.37,160.03,152.2,158.76,35270500,160.5515,173.67860000000002,42.99564204954222,0
2025-04-11,159.4,159.86,155.59,155.59,22582000,160.14050000000003,172.81859999999998,47.061512744344824,0
2025-04-14,161.47,164.03,159.92,162.31,18255900,159.8855,171.94060000000002,49.07089040824475,0
2025-04-15,158.68,162.05,157.65,161.57,15690800,159.68599999999998,171.06600000000003,46.508524507384415,0
2025-04-16,155.5,158.18,153.91,155.47,16921500,159.147,170.0266,43.707112876215206,0
2025-04-17,153.36,157.07,150.9,156.61,19513400,158.5625,169.23219999999998,41.878963708351144,0
2025-04-21,149.86,151.06,148.4,150.96,16147800,157.743,168.3676,39.00538539634017,0
2025-04-22,153.9,154.61,150.87,151.07,15910300,156.94150000000002,167.707,43.79906146110512,0
2025-04-23,157.72,160.02,156.35,157.91,18575700,156.18800000000002,167.10160000000005,47.96345999159983,0
2025-04-24,161.47,161.71,158.09,158.52,30787500,155.9045,166.59380000000002,51.74366730961795,0
2025-04-25,163.85,168.24,163.0,167.1,35148100,155.893,166.16639999999998,54.02635510215249,0
2025-04-28,162.42,164.95,160.38,164.26,20871200,156.211,165.6614,52.421824164097394,0
2025-04-29,162.06,162.68,159.39,162.04,15955200,156.5025,165.1694,52.003104990154355,0
2025-04-30,160.89,161.37,157.15,159.86,20639500,156.603,164.6754,50.588831465545326,0
2025-05-01,162.79,163.94,160.93,162.52,21904300,156.79950000000002,164.19279999999998,52.83220766780756,0
2025-05-02,165.81,166.7,163.66,164.96,16844900,157.45850000000002,163.7804,56.23359350397113,0
2025-05-05,166.05,167.1,164.47,164.51,15309300,158.374,163.474,56.50204643902362,0
2025-05-06,165.2,166.74,163.13,163.96,10691900,159.172,163.1584,55.21040907617958,0
2025-05-07,152.8,166.99,149.49,166.07,78729800,159.483,162.671,40.62157407422261,0
2025-05-08,155.75,157.41,154.1,155.92,38387500,159.21750000000003,162.296,44.38656863945186,0
2025-05-09,154.38,156.43,153.83,155.55,22871000,159.16799999999998,161.9832,43.02226152603986,0
2025-05-12,159.58,160.44,157.89,159.1,31884900,159.177,161.7344,49.38191876135815,0
2025-05-13,160.89,162.06,157.58,159.92,24944300,159.148,161.5828,50.869671655327785,0
2025-05-14,166.81,168.34,160.93,161.31,31769200,159.55450000000002,161.4708,57.017873509604286,0
2025-05-15,165.4,167.51,163.84,167.14,22717600,160.04950000000002,161.283,55.24462117560167,0
2025-05-16,167.43,170.65,166.95,168.93,36271400,160.753,161.1514,57.303421403710374,0
2025-05-19,167.87,167.95,165.41,165.71,21374700,161.65349999999998,160.99779999999998,57.75701290900282,1
2025-05-20,165.32,169.68,164.26,167.76,33563300,162.22449999999998,160.948,54.16558259895025,0
2025-05-21,170.06,174.53,164.89,164.95,45567600,162.8415,161.0296,59.23930959716758,0
2025-05-22,171.98,178.13,171.88,173.35,45024100,163.367,161.0892,61.11691227337914,0
2025-05-23,169.59,171.21,169.26,170.28,24915800,163.654,161.1864,57.56238154037218,0
